Id,Site Id,Longitude,Latitude,Report Date / Time,Air Temperature,Wet Bulb,Dew Point,Concrete Temp.,Grass Temp.,Min. Temp. (last 24hr),Max. Temp. (last 24hr),Soil Temp. (at 10cm),Soil Temp. (at 30cm),Soil Temp. (at 100cm),Mean Sea-Level Pressure,Pressure (At Station),Relative Humidity,Rainfall Rate,Rainfall Accumulation,Rainfall,Wind Speed,Wind Direction,Wind Gust,Wind Gust Direction,Snow Depth,Soil Moisture,Present Weather,Visibility,Total Cloud Cover,Sunshine,Ground State,Day of Thunder,Day of Gales,Day of Hail,Day of Snow,Weather Diary,Travel Disruption,Hazards causing Travel Disruption,Property or Infrastructure Damage,Hazards causing Property or Infrastructure Damage,Personal Health and Safety,Hazards causing Personal Health and Safety,Utility Disruption,Hazards causing Utility Disruption,Service or Business Disruption,Hazards causing Service or Business Disruption,Agriculture Habitat Damage,Hazards causing Agriculture Habitat Damage,Disruption to Camping Events Leisure Activities,Hazards causing Disruption to Camping Events Leisure Activities,v1_Coastal,v1_Flood,v1_Ice,v1_Landslide,v1_Lightning,v1_PoorVisibility,v1_Snow,v1_Wildfire,v1_Wind,v1_Other,file_name
20221030oy6hmm4ajee65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,30/10/2022 11:50,17.7,,9.6,,,16.5,20.4,,,,994.9,,59,0,0,,24,22.5,48,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210307wmbsn4akee65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,30/10/2022 12:50,17.8,,10.7,,,16.5,20.4,,,,994.9,,63,0,0,,26,22.5,48,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210308w1xad4amce65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 13:50,18,,11.3,,,16.5,20.4,,,,994.2,,65,0,0,,30,22.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030i9mf7pkacce65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,30/10/2022 14:50,17.3,,12.2,,,16.5,20.4,,,,993.7,,72,0,0,,24,22.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030bbj5yanapoe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 15:50,16.6,,12.8,,,16.5,20.4,,,,992.8,,78,0,0,,26,22.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030oanxqfnaqoe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 16:50,16.4,,13.1,,,16.3,20.4,,,,991.5,,81,0,0,,21,22.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210303sy6et4axoe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 17:50,17.1,,13.6,,,16.3,20.4,,,,990.9,,80,0,0,,24,22.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030e8n51wnaowe65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,30/10/2022 18:50,18.5,,13.1,,,16.3,20.4,,,,990.6,,71,0,0,,15,337.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030wdncb71atwe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 19:50,18.3,,13.2,,,16.3,18.5,,,,990.6,,72,0,0,,16,0,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210307nmm3b4a1we65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,30/10/2022 20:50,19.4,,12.9,,,16.3,19.6,,,,991.3,,66,0,0,,12,315,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030cpnikxnauae65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 21:50,20.1,,12.3,,,16.3,20.1,,,,991.3,,61,0,0,,15,337.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030w97rys4awae65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,30/10/2022 22:50,20.6,,11.2,,,16.3,20.9,,,,991.6,,55,0,0,,21,315,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221030eoczy81aihe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,30/10/2022 23:50,20,,11.7,,,16.3,21.2,,,,991.7,,59,0,0,,13,315,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
﻿202210311yyam64ashe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 0:50,19.4,,10.9,,,16.3,21.2,,,,990.6,,58,0,0,,17,337.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210317zecia4azhe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 1:50,19,,11.1,,,16.3,21.2,,,,991.1,,60,0,0,,19,315,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031fmbn474a3ye65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 2:50,18.1,,9.5,,,16.3,21.2,,,,990.1,,57,0,0,,14,292.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031iq1n7hka4ye65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 3:50,18.9,,9.9,,,16.3,21.2,,,,988.9,,56,0,0,,14,337.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031dns4qz1a5re65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 4:50,16.5,,11,,,16.3,21.2,,,,988.9,,70,0,0,,11,315,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031c4upfzkahre65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 5:50,16.2,,10.3,,,16.3,21.2,,,,988.3,,68,0,0,,9,315,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210313mwmwz1a7re65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 6:50,12.2,,10.8,,,16.3,21.2,,,,989.4,,91,0,0.2,,10,225,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031dufzdb1a6ee65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 7:50,11.5,,9.8,,,11.3,21.2,,,,989.9,,89,0,0.8,,14,225,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210311jojue4a9ee65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 8:50,11.2,,9.3,,,11.1,21.2,,,,989.9,,88,0,0.8,,7,225,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210316he9fyn3yee65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 9:50,11.2,,9.3,,,10.8,21.2,,,,990.6,,88,0,0.8,,6,247.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031kzc6qy13bce65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 10:50,10.8,,9.1,,,10.7,21.2,,,,990.1,,89,0,0.8,,5,247.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031zjuas7n3nce65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 11:50,10.4,,8.5,,,10.4,21.2,,,,990.1,,88,0.2,1,,7,270,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031r8z7rs13doe65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 12:50,10.1,,8,,,10.1,21.2,,,,989.6,,87,0,1,,8,247.5,42,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031odt5kx43roe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 13:50,9.5,,7.6,,,9.5,21.2,,,,988.9,,88,0,1,,6,270,8,247.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031h5ymu513foe65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 14:50,8.7,,6.8,,,8.7,21.2,,,,989.1,,88,0,1,,6,270,9,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031f5orjjn3gwe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 15:50,9.2,,6.3,,,8.6,21.2,,,,989.2,,82,0,1,,9,270,14,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031tzdbynn38we65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 16:50,8.8,,6.6,,,8.6,21.2,,,,989.4,,86,0.2,1.2,,10,270,17,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031e8mez6n3eae65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 17:50,8,,6.1,,,7.9,21.2,,,,989.4,,88,1,2.2,,5,315,18,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031cdtseik3jae65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 18:50,7.8,,5.6,,,7.8,21.2,,,,990.1,,86,0.4,2.6,,8,270,18,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031zwmp7mk3kae65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 19:50,7.9,,6,,,7.7,7.9,,,,990.7,,88,0,2.6,,9,315,18,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031rsa57h13mhe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 20:50,9.1,,5.7,,,7.7,9.1,,,,991.4,,79,0,2.6,,7,315,18,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031xkqg3p13che65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 21:50,10.6,,4.7,,,7.7,10.7,,,,991.6,,67,0,2.6,,10,292.5,18,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
202210319rzdszn3phe65f7oyyb96sptcr,432846061,144.8321991,-37.66540146,31/10/2022 22:50,11.8,,4.5,,,7.7,12.3,,,,991.7,,61,0,0,,13,315,19,337.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
20221031ezh9za43xye65f71yyb96sc5ar,432846061,144.8321991,-37.66540146,31/10/2022 23:50,11.9,,4.4,,,7.7,12.4,,,,991.5,,60,0,0,,13,337.5,20,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma_oct.csv
